time_s,neuron,event
0.04363718033933551,1,SPIKE
0.04363718033933551,2,SPIKE
0.04363718033933551,3,SPIKE
0.04363718033933551,4,SPIKE
0.04363718033933551,5,SPIKE
0.04363718033933551,6,SPIKE
0.04363718033933551,7,SPIKE
0.04363718033933551,8,SPIKE
0.04363718033933551,9,SPIKE
0.04363718033933551,10,SPIKE
0.04363718033933551,11,SPIKE
0.04363718033933551,12,SPIKE
0.04363718033933551,13,SPIKE
0.04363718033933551,14,SPIKE
0.04363718033933551,15,SPIKE
0.04363718033933551,16,SPIKE
0.09460468404041153,1,SPIKE
0.09460468404041153,2,SPIKE
0.09460468404041153,3,SPIKE
0.09460468404041153,4,SPIKE
0.09460468404041153,5,SPIKE
0.09460468404041153,6,SPIKE
0.09460468404041153,7,SPIKE
0.09460468404041153,8,SPIKE
0.09460468404041153,9,SPIKE
0.09460468404041153,10,SPIKE
0.09460468404041153,11,SPIKE
0.09460468404041153,12,SPIKE
0.09460468404041153,13,SPIKE
0.09460468404041153,14,SPIKE
0.09460468404041153,15,SPIKE
0.09460468404041153,16,SPIKE
0.147145098738612,1,SPIKE
0.147145098738612,2,SPIKE
0.147145098738612,3,SPIKE
0.147145098738612,4,SPIKE
0.147145098738612,5,SPIKE
0.147145098738612,6,SPIKE
0.147145098738612,7,SPIKE
0.147145098738612,8,SPIKE
0.147145098738612,9,SPIKE
0.147145098738612,10,SPIKE
0.147145098738612,11,SPIKE
0.147145098738612,12,SPIKE
0.147145098738612,13,SPIKE
0.147145098738612,14,SPIKE
0.147145098738612,15,SPIKE
0.147145098738612,16,SPIKE
0.19992258690298353,1,SPIKE
0.19992258690298353,2,SPIKE
0.19992258690298353,3,SPIKE
0.19992258690298353,4,SPIKE
0.19992258690298353,5,SPIKE
0.19992258690298353,6,SPIKE
0.19992258690298353,7,SPIKE
0.19992258690298353,8,SPIKE
0.19992258690298353,9,SPIKE
0.19992258690298353,10,SPIKE
0.19992258690298353,11,SPIKE
0.19992258690298353,12,SPIKE
0.19992258690298353,13,SPIKE
0.19992258690298353,14,SPIKE
0.19992258690298353,15,SPIKE
0.19992258690298353,16,SPIKE
0.25273607341674237,1,SPIKE
0.25273607341674237,2,SPIKE
0.25273607341674237,3,SPIKE
0.25273607341674237,4,SPIKE
0.25273607341674237,5,SPIKE
0.25273607341674237,6,SPIKE
0.25273607341674237,7,SPIKE
0.25273607341674237,8,SPIKE
0.25273607341674237,9,SPIKE
0.25273607341674237,10,SPIKE
0.25273607341674237,11,SPIKE
0.25273607341674237,12,SPIKE
0.25273607341674237,13,SPIKE
0.25273607341674237,14,SPIKE
0.25273607341674237,15,SPIKE
0.25273607341674237,16,SPIKE
0.30555081297236214,1,SPIKE
0.30555081297236214,2,SPIKE
0.30555081297236214,3,SPIKE
0.30555081297236214,4,SPIKE
0.30555081297236214,5,SPIKE
0.30555081297236214,6,SPIKE
0.30555081297236214,7,SPIKE
0.30555081297236214,8,SPIKE
0.30555081297236214,9,SPIKE
0.30555081297236214,10,SPIKE
0.30555081297236214,11,SPIKE
0.30555081297236214,12,SPIKE
0.30555081297236214,13,SPIKE
0.30555081297236214,14,SPIKE
0.30555081297236214,15,SPIKE
0.30555081297236214,16,SPIKE
0.3583713829979979,1,SPIKE
0.3583713829979979,2,SPIKE
0.3583713829979979,3,SPIKE
0.3583713829979979,4,SPIKE
0.3583713829979979,5,SPIKE
0.3583713829979979,6,SPIKE
0.3583713829979979,7,SPIKE
0.3583713829979979,8,SPIKE
0.3583713829979979,9,SPIKE
0.3583713829979979,10,SPIKE
0.3583713829979979,11,SPIKE
0.3583713829979979,12,SPIKE
0.3583713829979979,13,SPIKE
0.3583713829979979,14,SPIKE
0.3583713829979979,15,SPIKE
0.3583713829979979,16,SPIKE
0.41119147243724485,1,SPIKE
0.41119147243724485,2,SPIKE
0.41119147243724485,3,SPIKE
0.41119147243724485,4,SPIKE
0.41119147243724485,5,SPIKE
0.41119147243724485,6,SPIKE
0.41119147243724485,7,SPIKE
0.41119147243724485,8,SPIKE
0.41119147243724485,9,SPIKE
0.41119147243724485,10,SPIKE
0.41119147243724485,11,SPIKE
0.41119147243724485,12,SPIKE
0.41119147243724485,13,SPIKE
0.41119147243724485,14,SPIKE
0.41119147243724485,15,SPIKE
0.41119147243724485,16,SPIKE
0.46401148647078927,1,SPIKE
0.46401148647078927,2,SPIKE
0.46401148647078927,3,SPIKE
0.46401148647078927,4,SPIKE
0.46401148647078927,5,SPIKE
0.46401148647078927,6,SPIKE
0.46401148647078927,7,SPIKE
0.46401148647078927,8,SPIKE
0.46401148647078927,9,SPIKE
0.46401148647078927,10,SPIKE
0.46401148647078927,11,SPIKE
0.46401148647078927,12,SPIKE
0.46401148647078927,13,SPIKE
0.46401148647078927,14,SPIKE
0.46401148647078927,15,SPIKE
0.46401148647078927,16,SPIKE
