time_s,varactor_capacitance_f,tank_frequency_hz
0.0,1e-07,1312.6766840731188
1e-05,9.999978439598938e-08,1312.6776467052819
2e-05,9.999610246413012e-08,1312.6940861792054
3.0000000000000004e-05,9.993025020650313e-08,1312.988214566521
4e-05,9.94430600465438e-08,1315.170403664358
5e-05,9.9443869410607e-08,1315.166769388081
6.000000000000001e-05,9.939162350511757e-08,1315.4014302733779
7.000000000000001e-05,9.925425629184544e-08,1316.0190107041724
8e-05,9.943218089263968e-08,1315.219257103336
9e-05,9.96166221540228e-08,1314.3917489565517
0.0001,9.943777937387022e-08,1315.1941161355207
0.00011,9.94672687250173e-08,1315.061712794553
0.00012000000000000002,9.92652877388883e-08,1315.9693830042315
0.00013000000000000002,9.927318834569229e-08,1315.933843615656
0.00014000000000000001,9.939565243092218e-08,1315.3833300066037
0.00015000000000000001,9.943361407645738e-08,1315.2128210012177
0.00016,9.951895660930293e-08,1314.8297373729981
0.00017,9.945364024223233e-08,1315.122897934909
0.00018,9.951338223605209e-08,1314.854749275781
0.00019,9.948434993297021e-08,1314.9850386853764
0.0002,9.950550748384554e-08,1314.8900852836439
0.00021,9.93893687146538e-08,1315.4115604233868
0.00022,9.945953331443227e-08,1315.096439910347
0.00023,9.947274306164093e-08,1315.0371381373898
0.00024000000000000003,9.946304144974626e-08,1315.0806902540025
0.00025,9.939289702236666e-08,1315.3957088159814
0.00026000000000000003,9.953667190644769e-08,1314.7502592948863
0.00027,9.948396345017679e-08,1314.9867733806643
0.00028000000000000003,9.929271484438521e-08,1315.8460196974916
0.00029,9.944672702719753e-08,1315.1539381127327
0.00030000000000000003,9.949565298322401e-08,1314.9343089376678
0.00031,9.960106727444182e-08,1314.4614766701013
0.00032,9.957457449763037e-08,1314.580261143232
0.00033000000000000005,9.922502693734994e-08,1316.150533355643
0.00034,9.94021096105703e-08,1315.3543221763653
0.00035000000000000005,9.955542227389803e-08,1314.6661531659906
0.00036,9.940565457299239e-08,1315.3383978247361
0.00037000000000000005,9.937255610247884e-08,1315.4871022199043
0.00038,9.931915258181923e-08,1315.7271392635491
0.00039000000000000005,9.936372176752315e-08,1315.5268015378024
0.0004,9.949025451400737e-08,1314.9585373270334
0.00041000000000000005,9.962364969080237e-08,1314.3602503219008
0.00042,9.953010043095683e-08,1314.779739943614
0.00043000000000000004,9.949998253473116e-08,1314.9148788304685
0.00044,9.911959051921605e-08,1316.625291051782
0.00045000000000000004,9.935613656965403e-08,1315.560890410321
0.00046,9.929337876874366e-08,1315.8430338881064
0.00047000000000000004,9.918141917908847e-08,1316.3468274999027
0.00048000000000000007,9.946457934305925e-08,1315.0737861117286
0.0004900000000000001,9.950669212060039e-08,1314.8847693363991
0.0005,9.937781715674784e-08,1315.463462049709
0.00051,9.95531365589479e-08,1314.6764050417796
0.0005200000000000001,9.94120258204468e-08,1315.3097789512267
0.0005300000000000001,9.940528447763086e-08,1315.3400603057783
0.00054,9.93623756625985e-08,1315.5328509162018
0.00055,9.94973581698018e-08,1314.9266563198191
0.0005600000000000001,9.934218250149016e-08,1315.6236087423001
0.0005700000000000001,9.932726776056754e-08,1315.6906548587579
0.00058,9.942252587734898e-08,1315.2626180405803
0.00059,9.931822248050598e-08,1315.7313210280133
0.0006000000000000001,9.92758370651989e-08,1315.9219294953239
0.0006100000000000001,9.925792875901716e-08,1316.0024885765063
0.00062,9.914672864381542e-08,1316.503044768393
0.00063,9.90458135943593e-08,1316.95779848933
0.00064,9.922836140201377e-08,1316.1355273493105
0.0006500000000000001,9.898488452308157e-08,1317.2325915656832
0.0006600000000000001,9.9161170139722e-08,1316.4380055457282
0.00067,9.912889208633539e-08,1316.5833874155107
0.00068,9.911775841684002e-08,1316.6335451596965
0.0006900000000000001,9.911785633128703e-08,1316.6331040251744
0.0007000000000000001,9.900339190062647e-08,1317.1491042037703
0.00071,9.909388406119839e-08,1316.7411196682142
0.00072,9.936238413295943e-08,1315.5328128502465
0.0007300000000000001,9.90050134659227e-08,1317.1417900280924
0.0007400000000000001,9.935218491544398e-08,1315.5786507117527
0.00075,9.911908370328025e-08,1316.62757437668
0.00076,9.927865315024511e-08,1315.9092629083334
0.0007700000000000001,9.86682287291292e-08,1318.6634998408952
0.0007800000000000001,9.928350909657324e-08,1315.8874220028963
0.00079,9.896017624879245e-08,1317.3440761169886
0.0008,9.907035401076357e-08,1316.847168589991
0.0008100000000000001,9.916359255804077e-08,1316.427096802472
0.0008200000000000001,9.91145838350696e-08,1316.6478478614704
0.0008300000000000001,9.905305142032448e-08,1316.9251669688283
0.00084,9.930900830122503e-08,1315.7727504191541
0.0008500000000000001,9.896768778610582e-08,1317.3101808174176
0.0008600000000000001,9.93355031448733e-08,1315.6536331337663
0.0008700000000000001,9.895248922077145e-08,1317.3787660153987
0.00088,9.942641992944424e-08,1315.2451292302844
0.0008900000000000001,9.90633536511508e-08,1316.8787238544726
0.0009000000000000001,9.905948492278134e-08,1316.8961637528346
0.0009100000000000001,9.927044603235179e-08,1315.9461790683788
0.00092,9.915098713110014e-08,1316.4838650949382
0.00093,9.915584113884241e-08,1316.4620042969823
0.0009400000000000001,9.912223948588433e-08,1316.61335702771
0.0009500000000000001,9.923749792544179e-08,1316.094413115605
