temperature_c,tolerance_min,tolerance_max,thermal_voltage_v,phase_locking_value,runtime_s
2.516422913971983,-0.032682108470452775,0.048010408584846925,0.0237550943539313,0.7483593775663644,0.2053149410057813
17.09619684143143,-0.009208080466853709,0.0388795046636079,0.02501148206210666,0.6857496750405364,0.4116136399679817
11.289847921130672,-0.042298316003602204,0.049116605164188934,0.024511129625289806,0.7652877295198608,0.6169293019920588
37.30275658811975,-0.041016935018951886,0.03822883299332415,0.026752748656263935,0.7804037240261599,0.8223755809594877
1.080054924345962,-0.04608785942304799,0.04970342717101828,0.02363131773739653,0.7281454278154662,1.028138940979261
42.399144111472104,-0.041219040976976054,-0.00356267306261758,0.027191921353474195,0.7102717976392876,1.2341698670061305
77.6834575154406,-0.02298170329497623,0.012881176686318135,0.030232488228702697,0.7705238883989619,1.4396562399924733
8.95307033914673,-0.028176575624550837,0.021577210894629523,0.024309761713458545,0.7400451497188255,1.6458932459936477
36.33188587588527,-0.04919881401883161,0.03942417247475663,0.02666908549144754,0.778242256891896,1.8517652199952863
13.61139506990417,-0.023551805749355448,0.04441120976371808,0.02471118507993408,0.8410683194860372,2.057620394974947
52.2984191273334,-0.045030481624027396,0.024354448316151273,0.028044974872112872,0.7971051064735352,2.2633221150026657
-15.181456068590464,-0.04918284743869107,0.0404798830470751,0.022230009141698433,0.757813713474102,2.469478896993678
37.57581824875408,-0.01580280863351855,0.027838640747155183,0.02677627928957155,0.795722758399959,2.675302125979215
55.00847680378462,-0.008186870373370972,0.04603779525485617,0.028278509573685086,0.753309150737665,2.8814400419942103
43.50038591422518,-0.042239360849656675,0.03755401037641061,0.027286819029637886,0.7959665821324473,3.088559641968459
49.834871896734995,-0.026215434115406902,0.018782866572429016,0.02783268279718543,0.802592078799262,3.2960509579861537
26.430267363561512,-0.03581985929723508,5.8215331663266645e-06,0.025815830025908714,0.7549483709599367,3.5024269520072266
23.39557447499171,-0.04927646692018648,0.0406837245507401,0.025554320426222438,0.760485100549215,3.7081060250056908
21.170656447092988,-0.015988806683767454,0.046517000618984186,0.02536259182495209,0.7907335272965911,3.9132903830031864
36.8180160253496,-0.03992813227055991,0.03628558564763511,0.02671097694651394,0.7642641575631915,4.1197660329635255
70.2703841400961,-0.011798341033393334,0.044530490016768606,0.02959367899099267,0.7708558498994871,4.3257546669919975
23.809540348847747,-0.047256762898094766,0.0393634734794535,0.025589993245163565,0.8218803318285757,4.5315434729564
7.690384932900251,-0.012391877505150119,0.04416201087351444,0.024200951903951648,0.7884606705686568,4.737745479971636
4.608233804791745,-0.04687269869768626,0.04292629147079294,0.023935352669604042,0.7834314500513092,4.944296150002629
24.564352834133956,-0.04891696558579797,0.03242758953729097,0.025655037952523864,0.817372448521642,5.150413347000722
14.006886493304137,-0.04752904410782978,0.04762434550721771,0.02474526589391108,0.7992620697596833,5.356610008981079
59.4392847332516,-0.03397616198563819,0.04226382593930221,0.028660327059166376,0.7800461305362166,5.561732358997688
80.59439258777412,-0.026914286693746882,0.041642109147611475,0.03048333320492612,0.8188698206939148,5.7674765170086175
-15.443883854638045,-0.00846685302798491,0.040494372977164586,0.022207394864802627,0.8068366405713953,5.974402564985212
48.96794574817734,-0.048578045044480635,-0.016216695680054252,0.027757976881828798,0.8001464472062587,6.179748318972997
-0.8810032967240495,-0.03616894605775938,0.04690243488609626,0.02346232681502508,0.7938852426719767,6.3865721430047415
41.859679411446066,-0.041003025557448884,0.020647446702813294,0.027145433882442106,0.799691249969492,6.593314814963378
79.51354727104528,-0.014020918950668142,0.0384831379967083,0.030390193161936876,0.813425174053008,6.799025412008632
18.207935828172282,-0.034711877697578164,0.048277205752317226,0.0251072843155977,0.7507824711080723,7.005399615969509
-1.7977099226889202,-0.027889425503299717,0.013087873541637485,0.023383331150030853,0.7603926251602998,7.211576582980342
24.59796147583831,0.010956006291267473,0.032643813209997014,0.025657934121184358,0.8104770687229452,7.417201080999803
-9.71082896139749,-0.03386650972152801,0.007679220420680623,0.02270143131104656,0.7864762120688275,7.623255743004847
-13.467495004862517,-0.04815484160492109,0.01830230803084118,0.02237770687854079,0.7691415304721623,7.833171856997069
22.779253704172724,-0.046735063813303994,-0.014782732105653916,0.02550121001143804,0.839980419869178,8.039416398969479
56.0858795825592,-0.045249618444210785,0.003930195360462907,0.028371352961706137,0.7803069215331996,8.245476898970082
-10.783471249978062,-0.03951513237205895,0.0456724790913436,0.022608998150330434,0.7680827636174977,8.451915837998968
15.48482099964545,-0.031704248703451066,0.0010398870160918117,0.024872624435716605,0.8280609516621634,8.6581208879943
-9.701677077230343,-0.03849436887981831,0.04529146037993645,0.022702219959405,0.8052293237863303,8.864193818008061
62.2773755280205,-0.026474345941681868,0.03930269491553916,0.028904894801229757,0.7970769073531939,9.070684928970877
66.05633562116564,-0.04986289038852261,0.046591335420689536,0.029230540386294062,0.7733924561888109,9.27663943200605
-5.955174721681317,-0.04683929150580107,0.04756725905973998,0.023025068553051337,0.7454347610915493,9.482521917962003
41.0074013143361,-0.010319231558585953,0.04440132912041765,0.02707199023849511,0.7919900784146584,9.689110397011973
36.99794950132832,-0.03276672750465369,0.03776815753069039,0.026726482413788926,0.7748736346350602,9.8953418279998
42.41225026260855,-0.03389089027411406,0.0452047123005785,0.02719305075419545,0.7921532845732742,10.101565732969902
15.82984223678379,-0.03916196030042734,0.04800691881509893,0.024902356065545493,0.7685853451883282,10.307875213969965
