temperature_c,tolerance_min,tolerance_max,thermal_voltage_v,phase_locking_value,runtime_s
2.516422913971983,-0.032682108470452775,0.048010408584846925,0.0237550943539313,1.0,0.009602251986507326
17.09619684143143,-0.009208080466853709,0.0388795046636079,0.02501148206210666,1.0,0.01891999098006636
11.289847921130672,-0.042298316003602204,0.049116605164188934,0.024511129625289806,1.0,0.02824814902851358
37.30275658811975,-0.041016935018951886,0.03822883299332415,0.026752748656263935,1.0,0.03743842599214986
1.080054924345962,-0.04608785942304799,0.04970342717101828,0.02363131773739653,1.0,0.04669397103134543
42.399144111472104,-0.041219040976976054,-0.00356267306261758,0.027191921353474195,1.0,0.05591475497931242
77.6834575154406,-0.02298170329497623,0.012881176686318135,0.030232488228702697,1.0,0.06545442598871887
8.95307033914673,-0.028176575624550837,0.021577210894629523,0.024309761713458545,1.0,0.0746010119910352
36.33188587588527,-0.04919881401883161,0.03942417247475663,0.02666908549144754,1.0,0.08379766100551933
13.61139506990417,-0.023551805749355448,0.04441120976371808,0.02471118507993408,1.0,0.09297677798895165
52.2984191273334,-0.045030481624027396,0.024354448316151273,0.028044974872112872,1.0,0.10216428700368851
-15.181456068590464,-0.04918284743869107,0.0404798830470751,0.022230009141698433,1.0,0.11157110700150952
37.57581824875408,-0.01580280863351855,0.027838640747155183,0.02677627928957155,1.0,0.12079087400343269
55.00847680378462,-0.008186870373370972,0.04603779525485617,0.028278509573685086,1.0,0.13019307400099933
43.50038591422518,-0.042239360849656675,0.03755401037641061,0.027286819029637886,1.0,0.13940290501341224
49.834871896734995,-0.026215434115406902,0.018782866572429016,0.02783268279718543,1.0,0.1489320449763909
26.430267363561512,-0.03581985929723508,5.8215331663266645e-06,0.025815830025908714,1.0,0.1580526499892585
23.39557447499171,-0.04927646692018648,0.0406837245507401,0.025554320426222438,1.0,0.16731258400250226
21.170656447092988,-0.015988806683767454,0.046517000618984186,0.02536259182495209,1.0,0.17668980202870443
36.8180160253496,-0.03992813227055991,0.03628558564763511,0.02671097694651394,1.0,0.18596961902221665
70.2703841400961,-0.011798341033393334,0.044530490016768606,0.02959367899099267,1.0,0.19537009397754446
23.809540348847747,-0.047256762898094766,0.0393634734794535,0.025589993245163565,1.0,0.2045708280056715
7.690384932900251,-0.012391877505150119,0.04416201087351444,0.024200951903951648,1.0,0.21386351401451975
4.608233804791745,-0.04687269869768626,0.04292629147079294,0.023935352669604042,1.0,0.22307481401367113
24.564352834133956,-0.04891696558579797,0.03242758953729097,0.025655037952523864,1.0,0.2323217160301283
14.006886493304137,-0.04752904410782978,0.04762434550721771,0.02474526589391108,1.0,0.24146773503161967
59.4392847332516,-0.03397616198563819,0.04226382593930221,0.028660327059166376,1.0,0.25073528301436454
80.59439258777412,-0.026914286693746882,0.041642109147611475,0.03048333320492612,1.0,0.2599913459853269
-15.443883854638045,-0.00846685302798491,0.040494372977164586,0.022207394864802627,1.0,0.2692614539992064
48.96794574817734,-0.048578045044480635,-0.016216695680054252,0.027757976881828798,1.0,0.27865708101307973
-0.8810032967240495,-0.03616894605775938,0.04690243488609626,0.02346232681502508,1.0,0.28793462098110467
41.859679411446066,-0.041003025557448884,0.020647446702813294,0.027145433882442106,1.0,0.2973107519792393
79.51354727104528,-0.014020918950668142,0.0384831379967083,0.030390193161936876,1.0,0.3065101479878649
18.207935828172282,-0.034711877697578164,0.048277205752317226,0.0251072843155977,1.0,0.3158993949764408
-1.7977099226889202,-0.027889425503299717,0.013087873541637485,0.023383331150030853,1.0,0.32504482800140977
24.59796147583831,0.010956006291267473,0.032643813209997014,0.025657934121184358,1.0,0.3342504880274646
-9.71082896139749,-0.03386650972152801,0.007679220420680623,0.02270143131104656,1.0,0.3435178759973496
-13.467495004862517,-0.04815484160492109,0.01830230803084118,0.02237770687854079,1.0,0.3526988549856469
22.779253704172724,-0.046735063813303994,-0.014782732105653916,0.02550121001143804,1.0,0.36196266702609137
56.0858795825592,-0.045249618444210785,0.003930195360462907,0.028371352961706137,1.0,0.3711786810308695
-10.783471249978062,-0.03951513237205895,0.0456724790913436,0.022608998150330434,1.0,0.38056633301312104
15.48482099964545,-0.031704248703451066,0.0010398870160918117,0.024872624435716605,1.0,0.3898166409926489
-9.701677077230343,-0.03849436887981831,0.04529146037993645,0.022702219959405,1.0,0.39917732402682304
62.2773755280205,-0.026474345941681868,0.03930269491553916,0.028904894801229757,1.0,0.40834958298364654
66.05633562116564,-0.04986289038852261,0.046591335420689536,0.029230540386294062,1.0,0.41761385498102754
-5.955174721681317,-0.04683929150580107,0.04756725905973998,0.023025068553051337,1.0,0.42686877999221906
41.0074013143361,-0.010319231558585953,0.04440132912041765,0.02707199023849511,1.0,0.43609253701288253
36.99794950132832,-0.03276672750465369,0.03776815753069039,0.026726482413788926,1.0,0.44561028899624944
42.41225026260855,-0.03389089027411406,0.0452047123005785,0.02719305075419545,1.0,0.4548735700082034
15.82984223678379,-0.03916196030042734,0.04800691881509893,0.024902356065545493,1.0,0.4643943849951029
