time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0,0.0,0.0,1142.6585363048312
1e-05,-0.06995960860436966,-0.06996784960017792,-0.06996469715687308,-0.06995276746443028,-0.0699530715721583,-0.06994552614648769,-0.06995580507167092,-0.06997163125628336,-0.06997333656877675,-0.06996626590208682,-0.06995180238415596,-0.06994722116085467,-0.06995084171670686,-0.0699594824174762,-0.06996631198871493,-0.06996267837402316,0.0,-3.4035563957826587e-07,0.0001000020000400008,1142.6795704689803
2e-05,-0.06989052356505411,-0.07007162551277256,-0.06996723633284617,-0.06977110842713502,-0.06990858703807801,-0.06960667701903045,-0.06990286021404336,-0.07019597791558162,-0.07004148289023279,-0.07014167839900612,-0.06979840864552922,-0.06975007631265756,-0.06983403484048666,-0.06985283305457593,-0.07000886338252696,-0.06995615408076382,0.0,-2.080003215335196e-06,0.0002000040000800016,1142.700601288111
3.0000000000000004e-05,-0.06882912361761757,-0.07207259669385001,-0.06953891315798089,-0.06906531288067128,-0.07219263714318136,-0.06465872375880227,-0.07129532655309198,-0.0713505739497595,-0.06788652494385998,-0.07495809890495261,-0.06762506652735077,-0.06910077877388848,-0.07061076997040606,-0.06781425483519396,-0.07104749905363275,-0.07000324950908007,0.0,-1.2213976446894907e-06,0.0003000060001200024,1142.721628763193
4e-05,-0.07053221849520705,-0.050548324047905574,-0.060120841322459484,-0.09205861333380774,-0.04857143485043701,-0.0944411987246316,-0.05973403394851498,-0.03180445648646886,-0.08535050153091435,-0.042964104374910175,-0.09263545155883009,-0.09727009260307104,-0.0748873331185249,-0.08769672526164012,-0.06571399950660424,-0.05868737251718599,-2.117582368135751e-22,0.000591853339584405,0.0004000080001600032,1142.7426528951946
5e-05,-0.07053221849520705,-0.050548324047905574,-0.060120841322459484,-0.004484087932706063,-0.07197292708340934,-0.028733973186240214,-0.05973403394851498,-0.09847112315313553,-0.08488065678095437,-0.10963077104157684,-0.07193620029280696,-0.04262627085190746,-0.0748873331185249,-0.08769672526164012,-0.06571399950660424,-0.10376516685071639,7.940933880509066e-23,0.0038938027603990528,0.0005000100002000039,1142.7636736850848
6.000000000000001e-05,-0.07623535422136626,-0.04852293703642801,-0.046201784969310836,-0.08484722421100824,-0.05872096079402727,-0.11418500383947071,-0.04946698767019375,-0.06716420440681317,-0.08488065678095437,-0.039579186513913914,-0.07193620029280696,-0.04262627085190746,-0.03849131482898171,-0.08769672526164012,-0.06571399950660424,-0.09095915714946301,1.0587911840678754e-22,0.002263436095934918,0.0006000120002400048,1142.7846911338318
7.000000000000001e-05,-0.059013637960070725,-0.09755606962057567,-0.10779814406838806,-0.05621555483336803,-0.0920542941273606,-0.08085167050613737,-0.08357713813017226,-0.06716420440681317,-0.03648647781334729,-0.06664675470106009,-0.036811347052470605,-0.10929293751857413,-0.09592964789768438,-0.03479950075394755,-0.11504175407206035,-0.024292490482796344,4.235164736271502e-22,-0.003209953493034382,0.0007000140002800056,1142.805705242403
8e-05,-0.08543196950235925,-0.09965088912707691,-0.09218181579014739,-0.1184596107518043,-0.08171835669850155,-0.07,-0.09341031280090575,-0.06716420440681317,-0.03648647781334729,-0.06664675470106009,-0.10347801371913727,-0.06450084628690142,-0.05424178247858579,-0.08385294331139459,-0.015041754072060334,-0.12429249048279636,1.0587911840678754e-22,-7.319789129289073e-05,0.0008000160003200064,1142.826716011766
9e-05,-0.08543196950235925,-0.09965088912707691,-0.09218181579014739,-0.08637928495342742,-0.08171835669850155,-0.08793864844149342,-0.08093143593111474,-0.12113906547809589,-0.06724095731278464,-0.12073377889736174,-0.07014468038580393,-0.09783417962023475,-0.05424178247858579,-0.04901422836534201,-0.04837508740539367,-0.09095915714946304,-1.0587911840678754e-22,-0.0005572951152181919,0.0009000180003600072,1142.8477234428879
