time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0,0.0
1e-05,-0.06997999995460008,-0.06997960829114526,-0.06997951303078463,-0.06997978626465996,-0.06998022121482173,-0.06998048871965891,-0.06998038633684385,-0.06997999154764983,-0.06997960312066816,-0.06997951500969465,-0.06997979389535745,-0.06998022872254696,-0.0699804904227151,-0.06998038094639204,-0.06997998314307646,-0.0699795980623868,3.4614756592889636e-11,4.120804356296385e-13
2e-05,-0.06995998636865465,-0.06995933716024723,-0.06995915312026003,-0.06995956921940226,-0.06996038890688747,-0.06996075947715492,-0.06996060108389977,-0.06996002896686238,-0.06995935074562566,-0.06995925308088388,-0.06995968453618157,-0.06996033120423499,-0.06996088499573505,-0.0699606503917853,-0.06995995213934474,-0.06995930067573547,9.088315382799251e-11,1.4940227431057399e-12
3.0000000000000004e-05,-0.06993995174525709,-0.06993925667289193,-0.06993899981563498,-0.06993936000417686,-0.06994045380813001,-0.06994069073803263,-0.06994054370224197,-0.06994011082131356,-0.06993934731671682,-0.0699393350116338,-0.06993971735099945,-0.06994024081666121,-0.06994110744044399,-0.0699407386491152,-0.06993990267706965,-0.06993917357566605,1.4760071589925063e-10,3.2511741228587248e-12
4e-05,-0.06991990155699487,-0.06991936428387202,-0.06991906322354105,-0.06991919311855932,-0.06992038650258729,-0.06992031263956072,-0.06992022786206491,-0.06992017692912467,-0.06991962924778818,-0.06991973118293485,-0.06991986704118516,-0.06991998438354548,-0.06992112289514368,-0.06992064575239693,-0.0699198490402704,-0.0699192272200764,1.5727995050491167e-10,5.123554486012436e-12
5e-05,-0.06989984990550442,-0.06989959054405297,-0.06989928591356026,-0.0698991144450845,-0.06990019326518167,-0.06989978939657875,-0.06989977087421184,-0.06990013411238662,-0.06990008410282247,-0.06990027828065248,-0.06990005054154867,-0.06989966619598621,-0.06990100923450442,-0.0699004360695591,-0.06989981826940664,-0.06989941910128077,1.0300356418890774e-10,6.349787393023239e-12
6.000000000000001e-05,-0.06987981038176477,-0.06987983222745595,-0.06987952703351338,-0.0698791570696896,-0.06987992054799125,-0.06987934234213983,-0.06987938224534337,-0.06987991080848739,-0.0698805705016362,-0.06988074832264352,-0.06988016888899601,-0.06987941468881267,-0.06988084276793985,-0.06988021292383288,-0.06987983592937386,-0.06987967556390517,6.133169821139405e-11,7.079926657444598e-12
7.000000000000001e-05,-0.06985978771498581,-0.06985999269161608,-0.0698597468615291,-0.06985931363168298,-0.06985965020084525,-0.06985915403195217,-0.0698591426445267,-0.06985951523202834,-0.06986101112199054,-0.06986094814403165,-0.06986016018380846,-0.06985931967169166,-0.06986061816621326,-0.06986007498833999,-0.069859911591041,-0.06985992195755605,6.6700329026096515e-12,7.159331811047095e-12
8e-05,-0.06983977540813023,-0.06984002537373421,-0.06983988760689622,-0.0698395348754565,-0.06983948578495074,-0.06983928313093532,-0.06983910955281883,-0.06983904871554668,-0.06984126990538488,-0.06984081021952995,-0.0698400227186867,-0.06983939296158481,-0.0698403860129558,-0.06984006805775618,-0.06984003229307849,-0.0698401073874653,-5.401160581122435e-11,6.516336503770614e-12
9e-05,-0.06981976276391968,-0.06981994685638904,-0.06981992967294155,-0.0698197440154234,-0.06981951319168034,-0.0698196464148993,-0.06981926178486414,-0.06981867694345428,-0.06982121742728153,-0.06982041553676231,-0.06981981421489185,-0.06981957013165656,-0.06982021763626539,-0.06982016869238315,-0.0698201658573828,-0.06982021459926174,-1.0025949492264653e-10,5.3227710880248224e-12
0.0001,-0.06979974723310292,-0.0697998202758182,-0.06979988919927617,-0.06979986670455879,-0.069799752876116,-0.06980006882027104,-0.06979952035086315,-0.06979856398049203,-0.06980081777498008,-0.06979994279933721,-0.06979962486021138,-0.06979975067433596,-0.06980015101249462,-0.0698003035488846,-0.06980027229444848,-0.06980025361606972,-1.1538908590991514e-10,3.949091493859166e-12
0.00011,-0.06977974319455921,-0.06977972015248443,-0.06977980407275954,-0.0697798637479141,-0.06978013286364108,-0.06978037186560632,-0.06977978969839764,-0.0697787980464398,-0.06978016235060903,-0.0697795774470316,-0.06977953717640696,-0.06977985449831678,-0.06978017252010732,-0.06978038912923433,-0.06978031845716617,-0.06978024561449472,-9.220045451978088e-11,2.851467035290349e-12
0.00012000000000000002,-0.06975977925413235,-0.06975969752429295,-0.06975971650565442,-0.06975975125806579,-0.06976050350880908,-0.0697604539066692,-0.06975999883466134,-0.06975934422013273,-0.06975945182225052,-0.06975942904853999,-0.06975959089252033,-0.0697598648214125,-0.06976022072004633,-0.06976037056005431,-0.06976028990827496,-0.0697602073815799,-3.5508517237333426e-11,2.4287465919887564e-12
0.00013000000000000002,-0.06973988266197725,-0.06973976177239151,-0.06973966002845723,-0.06973959787058635,-0.06974069529254127,-0.06974032419819651,-0.0697401240131238,-0.06974004840891339,-0.0697389255206404,-0.06973949645321542,-0.06973976809860372,-0.06973983498185757,-0.06974021335216145,-0.06974024116876822,-0.06974019529098871,-0.06974014489159845,3.936242909791433e-11,2.8973469383925035e-12
0.00014000000000000001,-0.06972005796281829,-0.06971988501780071,-0.06971965492800156,-0.06971949880025302,-0.06972059698167034,-0.06972008019088492,-0.06972018506870076,-0.06972069377542901,-0.06971876461567655,-0.06971969114486257,-0.06972000438027709,-0.06971985561126703,-0.06972008697035724,-0.06972003677166429,-0.0697200617707121,-0.0697200583436091,8.627339600547745e-11,3.92441117655295e-12
0.00015000000000000001,-0.06970027237415655,-0.06970002281539182,-0.06969971093770123,-0.06969953718888788,-0.06970021668973223,-0.0696998475846886,-0.0697002210141756,-0.06970108627721833,-0.06969898142234981,-0.06969986779274394,-0.06970021959904095,-0.06969999940980376,-0.06969986179889606,-0.06969984236848537,-0.06969992399834785,-0.06969995387447162,1.0360259377646846e-10,5.157775388177575e-12
0.00016,-0.06968045890021901,-0.06968013772632081,-0.06967983212202215,-0.06967974928594621,-0.06967968927115249,-0.06967971594903061,-0.06968026060160243,-0.06968113185522118,-0.06967941218928898,-0.06967998673467249,-0.06968034997800142,-0.06968027287145545,-0.06967963975180874,-0.0696796673876113,-0.06967981481964197,-0.06967985298651447,1.1974473764308335e-10,6.583307979166667e-12
0.00017,-0.06966053954587052,-0.06966021310630986,-0.06966001843677685,-0.06966010853685524,-0.06965922132227438,-0.06965971187797793,-0.06966030454651025,-0.0696608710776767,-0.06965992938857253,-0.06966002628420986,-0.06966037622537251,-0.06966060114318616,-0.06965942551782697,-0.06965954285896576,-0.0696597522117905,-0.069659792098292,1.0684328699585113e-10,7.855251871974418e-12
