time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.0,-0.06995525683611917,-0.06995106258613243,-0.06995293573849273,-0.06996142045548054,-0.06996026508369899,-0.06995142727081631,-0.06996481050157473,-0.0699522337734624,-0.06995260614388771,-0.06995767920546452,-0.06996022090681842,-0.0699606001805586,-0.06996096325812182,-0.06995803153382844,-0.06995711487177192,-0.06995636040241572,0.0,0.0034241060074824375
1e-05,-0.06990374529946704,-0.06989540730496709,-0.06989913105010415,-0.06991599837130819,-0.06991370152587542,-0.06989613228170333,-0.06992273769513495,-0.06989773557352098,-0.06989847582995762,-0.06990856088262475,-0.06991361370356347,-0.06991436768846407,-0.06991508947604722,-0.06990926129953476,-0.06990743900668102,-0.06990593914839086,0.0012933048790609665,0.006848591765902472
2e-05,-0.06985225159729759,-0.06983981992957235,-0.06984537189815657,-0.069870520643294,-0.06986709608900157,-0.06984090084229552,-0.06988056887824258,-0.06984329129149504,-0.06984439498762017,-0.06985943150252368,-0.06986696514764668,-0.06986808932466725,-0.06986916549659826,-0.06986047580728448,-0.06985775881350052,-0.06985552256421639,0.0024582794926456242,0.010273452718248852
3.0000000000000004e-05,-0.0698007760980586,-0.06978430039676017,-0.06979165840876106,-0.0698249883222259,-0.06982044969189312,-0.06978573292580934,-0.0698383054989536,-0.0697889009818863,-0.06979036370926468,-0.06981029169527969,-0.06982027615287342,-0.06982176604607486,-0.06982319231812495,-0.06981167572597406,-0.06980807486061218,-0.06980511113646734,0.0033793645135222635,0.013698684362194458
4e-05,-0.06974931917135241,-0.06972884864706921,-0.06973799071078397,-0.06977940245388242,-0.06977376324970633,-0.0697306285090219,-0.06979594899589481,-0.06973456470235026,-0.06973638209022798,-0.06976114209005757,-0.0697735476294397,-0.06977539880555136,-0.06977717093451209,-0.06976286172320437,-0.06975838771597333,-0.06975470535196632,0.003965208712391553,0.0171242822494401
5e-05,-0.06969788118792573,-0.06967346462477485,-0.06968436893584168,-0.06973376407907479,-0.06972703767396399,-0.06967558757227753,-0.0697535007983681,-0.06968028251369558,-0.06968245022879099,-0.06971198331506812,-0.06972678048395733,-0.0697289885519493,-0.0697311023352147,-0.06971403446528314,-0.0697086979471132,-0.0697043056977759,0.004157733252683074,0.020550241985066185
6.000000000000001e-05,-0.06964646251965921,-0.06961814827789824,-0.06963079321829457,-0.06968807423368863,-0.06968027387258093,-0.06962061009949289,-0.06971096232645277,-0.0696260544798824,-0.06962856822617482,-0.06966281599756799,-0.069679975619479,-0.06968253623013912,-0.06968498750529295,-0.0696651946172274,-0.0696590061211288,-0.06965391266119123,0.003937892166177754,0.023976559226892142
7.000000000000001e-05,-0.06959506353955693,-0.0695628995582136,-0.06957726369524067,-0.06964233394872471,-0.06963347274988918,-0.06956569607816084,-0.06966833499110602,-0.0695718806680199,-0.06957473618653583,-0.06961364076385945,-0.0696331339355229,-0.06963604278103872,-0.06963882742544647,-0.06961634284276577,-0.06960931280468127,-0.06960352672973229,0.0033275573958007933,0.02740322968484357
8e-05,-0.06954368462173578,-0.06950771842125433,-0.06952378050650831,-0.06959654425033934,-0.06958663520666292,-0.06951084549935317,-0.06962562019426176,-0.06951776114836297,-0.06952095421696014,-0.06956445823929011,-0.06958625632809703,-0.06958950914164254,-0.06959262307204833,-0.06956747980434091,-0.06955961856399187,-0.06955314839113644,0.0023873417508293257,0.030830249120326968
9e-05,-0.06949232614141486,-0.06945260482631765,-0.06947034379464846,-0.0695507061598841,-0.0695397621401429,-0.06945605835772212,-0.06958281932892775,-0.06946369599430789,-0.06946722242745737,-0.06951526904825266,-0.06953934368972325,-0.06954293624505026,-0.06954637541717841,-0.06951860616311183,-0.06950992396483817,-0.06950277813335079,0.0012105765694251807,0.03425761334561195
