metric,value
spike_time_plv_mean_pairwise,0.9193380418300222
spike_time_plv_median_pairwise,0.9190172667535625
spike_time_plv_min_pairwise,0.8138767138874416
spike_time_plv_max_pairwise,0.978703908302005
hilbert_plv_mean_pairwise,0.948820401089392
hilbert_plv_median_pairwise,0.9497492527957498
hilbert_plv_min_pairwise,0.869659379523326
hilbert_plv_max_pairwise,0.9875496880931707
kuramoto_order_parameter_mean,0.975471958887016
pairwise_phase_dispersion_rad,0.24015846953238792
phase_lag_distribution_std_rad,0.2618413288640691
phase_locking_value_mean_pairwise,0.9872415037816757
phase_locking_value_median_pairwise,0.9877196711827981
phase_locking_value_min_pairwise,0.971620372047098
phase_locking_value_max_pairwise,0.9949710420156148
cluster_cross_correlation,0.7462421623472337
theta_peak_frequency_hz,6.0
gamma_peak_frequency_hz,34.0
bridge_rms_current_nA,30343.52119381149
bridge_rms_current_mA,0.030343521193811493
bridge_rms_current_uA,30.343521193811494
