metric,value
spike_time_plv,0.8743606844403312
hilbert_instantaneous_plv,0.9838513882548986
kuramoto_order_parameter_mean,0.9838513882548986
pairwise_phase_dispersion_rad,0.2225745990980227
phase_lag_distribution_std_rad,0.2410256165177544
phase_locking_value,0.9880652255041457
cluster_cross_correlation,0.8558138130878336
theta_peak_frequency_hz,2.0
gamma_peak_frequency_hz,40.0
bridge_rms_current_nA,70778.92572907238
bridge_rms_current_mA,0.07077892572907238
bridge_rms_current_uA,70.77892572907238
