metric,value
spike_time_plv,0.6170467140097718
hilbert_instantaneous_plv,0.9939722755450806
kuramoto_order_parameter_mean,0.9939722755450806
pairwise_phase_dispersion_rad,0.056498598715832925
phase_lag_distribution_std_rad,0.06408678194457891
phase_locking_value,0.9927270887932891
cluster_cross_correlation,0.9903508673883556
theta_peak_frequency_hz,4.0
gamma_peak_frequency_hz,42.0
bridge_rms_current_nA,33869.50199182149
bridge_rms_current_mA,0.03386950199182149
bridge_rms_current_uA,33.86950199182149
