metric,value
spike_time_plv,0.9191893599669076
hilbert_instantaneous_plv,0.975471958887016
kuramoto_order_parameter_mean,0.975471958887016
pairwise_phase_dispersion_rad,0.24015846953238792
phase_lag_distribution_std_rad,0.2618413288640691
phase_locking_value,0.9938600951903528
cluster_cross_correlation,0.7462421623472337
theta_peak_frequency_hz,6.0
gamma_peak_frequency_hz,34.0
bridge_rms_current_nA,30343.52119381149
bridge_rms_current_mA,0.030343521193811493
bridge_rms_current_uA,30.343521193811494
